n_users,snr,E,eta,Pe,target
116,10,1.57327588743752,1.47801705179564,0.5,True
116,10,1.53225946988418,1.47801705179564,0.5,True
116,10,1.72051627268027,1.47801705179564,0.5,True
116,10,1.56894663333932,1.47801705179564,0.5,True
116,10,1.63595241753364,1.47801705179564,0.5,True
116,10,1.45123825675847,1.47801705179564,0.5,True
116,10,1.38080212321601,1.47801705179564,0.5,True
116,10,1.46254415121562,1.47801705179564,0.5,True
116,10,1.38745492081908,1.47801705179564,0.5,True
116,10,1.42405512319863,1.47801705179564,0.5,True
116,10,1.48926682146579,1.47801705179564,0.5,True
116,10,1.47904184723582,1.47801705179564,0.5,True
116,10,1.46877882822586,1.47801705179564,0.5,True
116,10,1.33937644325345,1.47801705179564,0.5,True
116,10,1.49712556166419,1.47801705179564,0.5,True
116,10,1.53015471324502,1.47801705179564,0.5,True
116,10,1.46234017270026,1.47801705179564,0.5,True
116,10,1.53723329108566,1.47801705179564,0.5,True
116,10,1.27475786297882,1.47801705179564,0.5,True
116,10,1.4341468140361,1.47801705179564,0.5,True
116,10,1.47073543019747,1.47801705179564,0.5,True
116,10,1.44767678081187,1.47801705179564,0.5,True
116,10,1.53818638314909,1.47801705179564,0.5,True
116,10,1.47136564541311,1.47801705179564,0.5,True
116,10,1.29580400517655,1.47801705179564,0.5,True
116,10,1.6733477364203,1.47801705179564,0.5,True
116,10,1.47912842548214,1.47801705179564,0.5,True
116,10,1.45762842069194,1.47801705179564,0.5,True
116,10,1.58741065586003,1.47801705179564,0.5,True
116,10,1.51734391682586,1.47801705179564,0.5,True
116,10,1.57223808549217,1.47801705179564,0.5,True
116,10,1.54423651107968,1.47801705179564,0.5,True
116,10,1.45650694056605,1.47801705179564,0.5,True
116,10,1.40131205745541,1.47801705179564,0.5,True
116,10,1.60070460137533,1.47801705179564,0.5,True
116,10,1.42385026614287,1.47801705179564,0.5,True
116,10,1.60087594699454,1.47801705179564,0.5,True
116,10,1.40332608148988,1.47801705179564,0.5,True
116,10,1.49749021572448,1.47801705179564,0.5,True
116,10,1.65895626368392,1.47801705179564,0.5,True
116,10,1.38868283573515,1.47801705179564,0.5,True
116,10,1.90574887753134,1.47801705179564,1,True
116,10,1.93458374566941,1.47801705179564,1,True
116,10,1.80714898095176,1.47801705179564,1,True
116,10,2.11203375447359,1.47801705179564,1,True
116,10,2.01848255702753,1.47801705179564,1,True
116,10,2.16864342420194,1.47801705179564,1,True
116,10,2.1103115350689,1.47801705179564,1,True
116,10,2.1777897368518,1.47801705179564,1,True
116,10,1.8510558936846,1.47801705179564,1,True
116,10,1.81023366921788,1.47801705179564,1,True
116,10,1.94268822391775,1.47801705179564,1,True
116,10,1.91505889714147,1.47801705179564,1,True
116,10,2.11614560922477,1.47801705179564,1,True
116,10,2.01877553501345,1.47801705179564,1,True
116,10,2.11534129845017,1.47801705179564,1,True
116,10,1.88468032257639,1.47801705179564,1,True
116,10,1.93826321859663,1.47801705179564,1,True
116,10,1.94266630070471,1.47801705179564,1,True
116,10,1.79682818502582,1.47801705179564,1,True
116,10,2.26586249196087,1.47801705179564,1,True
116,10,2.04390977936173,1.47801705179564,1,True
116,10,1.865982811907,1.47801705179564,1,True
116,10,2.06524209096712,1.47801705179564,1,True
116,10,2.06513722491767,1.47801705179564,1,True
116,10,2.24817536696498,1.47801705179564,1,True
116,10,1.89088566709343,1.47801705179564,1,True
116,10,1.94685616394236,1.47801705179564,1,True
116,10,2.08054427823088,1.47801705179564,1,True
116,10,1.96513328230431,1.47801705179564,1,True
116,10,1.95944864575054,1.47801705179564,1,True
116,10,1.85085252578454,1.47801705179564,1,True
116,10,1.76394836631408,1.47801705179564,1,True
116,10,2.05599410048031,1.47801705179564,1,True
116,10,1.96693495580821,1.47801705179564,1,True
116,10,2.02821105383332,1.47801705179564,1,True
116,10,1.98215735659682,1.47801705179564,1,True
116,10,2.18709725896264,1.47801705179564,1,True
116,10,2.06831148127629,1.47801705179564,1,True
116,10,2.21751667264185,1.47801705179564,1,True
116,10,1.93697705383769,1.47801705179564,1,True
116,10,2.17134235647391,1.47801705179564,1,True
116,10,1.8999333694854,1.47801705179564,1,True
116,10,1.85338854279611,1.47801705179564,1,True
116,10,2.31091707925472,1.47801705179564,1,True
116,10,2.04906425602469,1.47801705179564,1,True
116,10,1.76228922322734,1.47801705179564,1,True
116,10,2.15346472537911,1.47801705179564,1,True
116,10,2.12214576202923,1.47801705179564,1,True
116,10,2.03637603985687,1.47801705179564,1,True
116,10,2.18924804883218,1.47801705179564,1,True
116,10,2.05869277909876,1.47801705179564,1,True
116,10,2.01385362487388,1.47801705179564,1,True
116,10,1.94610925964787,1.47801705179564,1,True
116,10,1.91283605659407,1.47801705179564,1,True
116,10,1.91613056635768,1.47801705179564,1,True
116,10,1.98803669059239,1.47801705179564,1,True
116,10,2.12486199565865,1.47801705179564,1,True
116,10,1.76626274708426,1.47801705179564,1,True
116,10,2.06803718123234,1.47801705179564,1,True
116,10,1.91968161436257,1.47801705179564,1,True
116,10,2.02476750812959,1.47801705179564,1,True
116,10,1.94190168007674,1.47801705179564,1,True
116,10,1.98105645317801,1.47801705179564,1,True
116,10,2.02475686786884,1.47801705179564,1,True
116,10,1.82009686486214,1.47801705179564,1,True
116,10,1.90348537223237,1.47801705179564,1,True
116,10,1.91102682297205,1.47801705179564,1,True
116,10,2.01227661681209,1.47801705179564,1,True
116,10,2.18581031715038,1.47801705179564,1,True
116,10,2.18311281965886,1.47801705179564,1,True
116,10,1.94714434640814,1.47801705179564,1,True
116,10,2.05592486799924,1.47801705179564,1,True
116,10,2.07585068784384,1.47801705179564,1,True
116,10,2.04233993543507,1.47801705179564,1,True
116,10,1.97391142924085,1.47801705179564,1,True
116,10,1.96951676978775,1.47801705179564,1,True
116,10,2.0872218569224,1.47801705179564,1,True
116,10,2.17976906374056,1.47801705179564,1,True
116,10,1.82803251176007,1.47801705179564,1,True
116,10,1.99940539770235,1.47801705179564,1,True
116,10,2.11560397916037,1.47801705179564,1,True
116,10,2.00191197118666,1.47801705179564,1,True
116,10,1.96311762580694,1.47801705179564,1,True
116,10,2.08097082744053,1.47801705179564,1,True
116,10,2.23644341330036,1.47801705179564,1,True
116,10,1.92924070701812,1.47801705179564,1,True
116,10,1.99815986651959,1.47801705179564,1,True
116,10,1.9020000102122,1.47801705179564,1,True
116,10,1.93679729750245,1.47801705179564,1,True
116,10,2.15423569681041,1.47801705179564,1,True
116,10,1.98797047837459,1.47801705179564,1,True
116,10,1.9049012522223,1.47801705179564,1,True
116,10,1.91482715204782,1.47801705179564,1,True
116,10,1.98608845251253,1.47801705179564,1,True
116,10,2.1682480940603,1.47801705179564,1,True
116,10,2.01931911064318,1.47801705179564,1,True
116,10,2.06446188503418,1.47801705179564,1,True
116,10,1.85030093598967,1.47801705179564,1,True
116,10,1.79909857774606,1.47801705179564,1,True
116,10,1.84491986889734,1.47801705179564,1,True
116,10,2.62054571135068,1.47801705179564,1.5,True
116,10,2.13691780037797,1.47801705179564,1.5,True
116,10,2.62383910600169,1.47801705179564,1.5,True
116,10,2.35712834240447,1.47801705179564,1.5,True
116,10,2.51248398687357,1.47801705179564,1.5,True
116,10,2.49604907560502,1.47801705179564,1.5,True
116,10,2.49538618959133,1.47801705179564,1.5,True
116,10,2.41998809050927,1.47801705179564,1.5,True
116,10,2.6481365810035,1.47801705179564,1.5,True
116,10,2.42380534654372,1.47801705179564,1.5,True
116,10,2.59252754684261,1.47801705179564,1.5,True
116,10,2.22354276095258,1.47801705179564,1.5,True
116,10,2.28074139065737,1.47801705179564,1.5,True
116,10,2.47319480531965,1.47801705179564,1.5,True
116,10,2.55124079123665,1.47801705179564,1.5,True
116,10,2.87018429984577,1.47801705179564,1.5,True
116,10,2.69956255098843,1.47801705179564,1.5,True
116,10,2.53638855364442,1.47801705179564,1.5,True
116,10,2.57414753668761,1.47801705179564,1.5,True
116,10,2.80922502877436,1.47801705179564,1.5,True
116,10,2.57436332350439,1.47801705179564,1.5,True
116,10,2.56267113724068,1.47801705179564,1.5,True
116,10,2.3497030786047,1.47801705179564,1.5,True
116,10,2.41018709650108,1.47801705179564,1.5,True
116,10,2.57107426097116,1.47801705179564,1.5,True
116,10,2.67119443652412,1.47801705179564,1.5,True
116,10,2.42971136629902,1.47801705179564,1.5,True
116,10,2.70306674978491,1.47801705179564,1.5,True
116,10,2.37172983993024,1.47801705179564,1.5,True
116,10,2.44772986300998,1.47801705179564,1.5,True
116,10,2.6429612819232,1.47801705179564,1.5,True
116,10,2.29013558329709,1.47801705179564,1.5,True
116,10,2.63135588520362,1.47801705179564,1.5,True
116,10,2.48739690958195,1.47801705179564,1.5,True
116,10,2.31993922996182,1.47801705179564,1.5,True
116,10,2.36058973460107,1.47801705179564,1.5,True
116,10,2.60865150323794,1.47801705179564,1.5,True
116,10,2.37555764572204,1.47801705179564,1.5,True
116,10,2.27070494098051,1.47801705179564,1.5,True
116,10,2.69445937977238,1.47801705179564,1.5,True
116,10,2.37782362324437,1.47801705179564,1.5,True
116,10,2.27015645748891,1.47801705179564,1.5,True
116,10,2.60848495951839,1.47801705179564,1.5,True
116,10,2.66326396357079,1.47801705179564,1.5,True
116,10,2.78316227092332,1.47801705179564,1.5,True
116,10,2.37205148314294,1.47801705179564,1.5,True
116,10,2.56305156335079,1.47801705179564,1.5,True
116,10,2.29205987674564,1.47801705179564,1.5,True
116,10,2.46722533309915,1.47801705179564,1.5,True
116,10,2.46498586148895,1.47801705179564,1.5,True
116,10,2.62794353862385,1.47801705179564,1.5,True
116,10,2.6542277844508,1.47801705179564,1.5,True
116,10,2.29670488694772,1.47801705179564,1.5,True
116,10,2.31992319042327,1.47801705179564,1.5,True
116,10,2.33743449506276,1.47801705179564,1.5,True
116,10,2.35806107630293,1.47801705179564,1.5,True
116,10,2.53331090060894,1.47801705179564,1.5,True
116,10,2.63054296042582,1.47801705179564,1.5,True
116,10,2.69548861965266,1.47801705179564,1.5,True
116,10,2.54747524873429,1.47801705179564,1.5,True
116,10,2.62690582283484,1.47801705179564,1.5,True
116,10,2.46933686427461,1.47801705179564,1.5,True
116,10,2.21824903268548,1.47801705179564,1.5,True
116,10,2.55152306961377,1.47801705179564,1.5,True
116,10,2.54839989431411,1.47801705179564,1.5,True
116,10,2.76336372211974,1.47801705179564,1.5,True
116,10,2.45415722921079,1.47801705179564,1.5,True
116,10,2.68422126915751,1.47801705179564,1.5,True
116,10,2.49370767802583,1.47801705179564,1.5,True
116,10,2.33012983818811,1.47801705179564,1.5,True
116,10,2.31160764165215,1.47801705179564,1.5,True
116,10,2.55718813573563,1.47801705179564,1.5,True
116,10,2.43763905847262,1.47801705179564,1.5,True
116,10,2.41581538773201,1.47801705179564,1.5,True
116,10,2.45880381278555,1.47801705179564,1.5,True
116,10,2.7956005456535,1.47801705179564,1.5,True
116,10,2.6573226576977,1.47801705179564,1.5,True
116,10,2.65890309028705,1.47801705179564,1.5,True
116,10,2.37905523009757,1.47801705179564,1.5,True
116,10,2.75287767988114,1.47801705179564,1.5,True
116,10,2.56364714169887,1.47801705179564,1.5,True
116,10,2.60011780199366,1.47801705179564,1.5,True
116,10,2.39319295262528,1.47801705179564,1.5,True
116,10,2.55460459650066,1.47801705179564,1.5,True
116,10,2.40065493337299,1.47801705179564,1.5,True
116,10,2.22117478624323,1.47801705179564,1.5,True
116,10,2.55602653056953,1.47801705179564,1.5,True
116,10,2.45140758531339,1.47801705179564,1.5,True
116,10,2.48369193154232,1.47801705179564,1.5,True
116,10,2.47192807074989,1.47801705179564,1.5,True
116,10,2.39687578356001,1.47801705179564,1.5,True
116,10,2.44238447883999,1.47801705179564,1.5,True
116,10,2.20320480387756,1.47801705179564,1.5,True
116,10,2.45727502219633,1.47801705179564,1.5,True
116,10,2.40571504913353,1.47801705179564,1.5,True
116,10,2.6313489526489,1.47801705179564,1.5,True
116,10,2.51140710990681,1.47801705179564,1.5,True
116,10,2.67824172158118,1.47801705179564,1.5,True
116,10,2.63570827138536,1.47801705179564,1.5,True
116,10,2.66697221257318,1.47801705179564,1.5,True
116,10,3.14459507739359,1.47801705179564,2,True
116,10,3.12170889956471,1.47801705179564,2,True
116,10,2.8896675740373,1.47801705179564,2,True
116,10,3.18658858290691,1.47801705179564,2,True
116,10,2.83069188795382,1.47801705179564,2,True
116,10,2.67356200263535,1.47801705179564,2,True
116,10,2.92869252907653,1.47801705179564,2,True
116,10,2.97081883506002,1.47801705179564,2,True
116,10,2.80842106981204,1.47801705179564,2,True
116,10,2.95694421274683,1.47801705179564,2,True
116,10,2.98054484632844,1.47801705179564,2,True
116,10,3.07112996314338,1.47801705179564,2,True
116,10,3.34882638515479,1.47801705179564,2,True
116,10,2.88417503035826,1.47801705179564,2,True
116,10,3.1421938808396,1.47801705179564,2,True
116,10,2.9967828811761,1.47801705179564,2,True
116,10,2.57337240851157,1.47801705179564,2,True
116,10,2.95019908795764,1.47801705179564,2,True
116,10,2.64269356994733,1.47801705179564,2,True
116,10,2.85835496922393,1.47801705179564,2,True
116,10,2.86843129271212,1.47801705179564,2,True
116,10,2.61810890524735,1.47801705179564,2,True
116,10,2.9486768997763,1.47801705179564,2,True
116,10,3.21311983437557,1.47801705179564,2,True
116,10,2.66593787498016,1.47801705179564,2,True
116,10,3.39996602617189,1.47801705179564,2,True
116,10,2.87619041201278,1.47801705179564,2,True
116,10,2.7558576446451,1.47801705179564,2,True
116,10,3.2906051634994,1.47801705179564,2,True
116,10,2.81393354676145,1.47801705179564,2,True
116,10,2.8965037240977,1.47801705179564,2,True
116,10,2.95516247330104,1.47801705179564,2,True
116,10,3.16129719290436,1.47801705179564,2,True
116,10,3.19581708791879,1.47801705179564,2,True
116,10,2.78577282263323,1.47801705179564,2,True
116,10,3.15062103530619,1.47801705179564,2,True
116,10,2.9291200423052,1.47801705179564,2,True
116,10,2.99136388450206,1.47801705179564,2,True
116,10,2.97366017757025,1.47801705179564,2,True
116,10,2.96959687108031,1.47801705179564,2,True
116,10,2.91269334138814,1.47801705179564,2,True
116,10,3.11544804061608,1.47801705179564,2,True
116,10,2.96199423938078,1.47801705179564,2,True
116,10,2.94104090811667,1.47801705179564,2,True
116,10,2.81845625918623,1.47801705179564,2,True
116,10,2.87575479159286,1.47801705179564,2,True
116,10,2.91491904071396,1.47801705179564,2,True
116,10,3.08104126933136,1.47801705179564,2,True
116,10,2.72528978174448,1.47801705179564,2,True
116,10,3.7162003848452,1.47801705179564,2,True
116,10,3.08697594042714,1.47801705179564,2,True
116,10,3.34114534490564,1.47801705179564,2,True
116,10,3.01869881338905,1.47801705179564,2,True
116,10,3.13978640949181,1.47801705179564,2,True
116,10,3.1058488225872,1.47801705179564,2,True
116,10,2.8551966779416,1.47801705179564,2,True
116,10,3.58776858432141,1.47801705179564,2,True
116,10,3.07073278469174,1.47801705179564,2,True
116,10,2.85922521244048,1.47801705179564,2,True
116,10,2.81377532154872,1.47801705179564,2,True
116,10,3.21002978988658,1.47801705179564,2,True
116,10,2.87399005117194,1.47801705179564,2,True
116,10,2.91704678942597,1.47801705179564,2,True
116,10,2.8061761922693,1.47801705179564,2,True
116,10,2.75863567765506,1.47801705179564,2,True
116,10,3.18894075035903,1.47801705179564,2,True
116,10,2.76696622916427,1.47801705179564,2,True
116,10,2.82478667916431,1.47801705179564,2,True
116,10,2.63489211047678,1.47801705179564,2,True
116,10,3.29052938614543,1.47801705179564,2,True
116,10,3.01622681454556,1.47801705179564,2,True
116,10,2.95504884017864,1.47801705179564,2,True
116,10,3.04684568665837,1.47801705179564,2,True
116,10,2.95347548132911,1.47801705179564,2,True
116,10,2.80137830292455,1.47801705179564,2,True
116,10,2.8762473196436,1.47801705179564,2,True
116,10,3.02836756170362,1.47801705179564,2,True
116,10,2.72698840359157,1.47801705179564,2,True
116,10,3.07625999357664,1.47801705179564,2,True
116,10,2.90534191905593,1.47801705179564,2,True
116,10,3.64996832122631,1.47801705179564,2,True
116,10,2.91470528275526,1.47801705179564,2,True
116,10,3.04086654160011,1.47801705179564,2,True
116,10,2.9331003592784,1.47801705179564,2,True
116,10,3.00021077595624,1.47801705179564,2,True
116,10,3.23850364891383,1.47801705179564,2,True
116,10,3.09107831153124,1.47801705179564,2,True
116,10,2.84936251609464,1.47801705179564,2,True
116,10,3.06427174948703,1.47801705179564,2,True
116,10,2.77489208130282,1.47801705179564,2,True
116,10,3.21834936538702,1.47801705179564,2,True
116,10,2.88208264106475,1.47801705179564,2,True
116,10,2.83855119522034,1.47801705179564,2,True
116,10,2.78600273017219,1.47801705179564,2,True
116,10,2.94851556131187,1.47801705179564,2,True
116,10,3.07991946396502,1.47801705179564,2,True
116,10,3.35957875016203,1.47801705179564,2,True
116,10,2.38585360950245,1.47801705179564,2,True
