n_users,snr,E,eta,Pe,target
124,10,1.919378700323303,1.4780170517956397,1.0,True
124,10,1.8443671715153125,1.4780170517956397,1.0,True
124,10,1.8214192424364732,1.4780170517956397,1.0,True
124,10,1.9552691905780526,1.4780170517956397,1.0,True
124,10,2.19381699153185,1.4780170517956397,1.0,True
124,10,2.146796639492762,1.4780170517956397,1.0,True
124,10,2.357230297551103,1.4780170517956397,1.5,True
124,10,2.3919033501080493,1.4780170517956397,1.5,True
124,10,2.536068899651588,1.4780170517956397,1.5,True
124,10,2.255917727442839,1.4780170517956397,1.5,True
124,10,2.60929930224594,1.4780170517956397,1.5,True
124,10,2.4805258888797317,1.4780170517956397,1.5,True
124,10,2.4194524384724505,1.4780170517956397,1.5,True
124,10,2.480105780948307,1.4780170517956397,1.5,True
124,10,2.5607990302116295,1.4780170517956397,1.5,True
124,10,2.4544344675875154,1.4780170517956397,1.5,True
124,10,2.2157691820567864,1.4780170517956397,1.5,True
124,10,2.2970337349582426,1.4780170517956397,1.5,True
124,10,2.5170645250161128,1.4780170517956397,1.5,True
124,10,2.6599053509478523,1.4780170517956397,1.5,True
124,10,2.6650359428090056,1.4780170517956397,1.5,True
124,10,2.4754891068835305,1.4780170517956397,1.5,True
124,10,2.401330558355543,1.4780170517956397,1.5,True
124,10,2.5701696656675006,1.4780170517956397,1.5,True
124,10,2.7377547033136533,1.4780170517956397,1.5,True
124,10,2.655429623585445,1.4780170517956397,1.5,True
124,10,2.5910309878706146,1.4780170517956397,1.5,True
124,10,2.79886525467348,1.4780170517956397,1.5,True
124,10,2.5133467233142035,1.4780170517956397,1.5,True
124,10,2.468813380805087,1.4780170517956397,1.5,True
124,10,2.630553055491838,1.4780170517956397,1.5,True
124,10,2.747163527700663,1.4780170517956397,1.5,True
124,10,2.445875895272394,1.4780170517956397,1.5,True
124,10,2.449024735394045,1.4780170517956397,1.5,True
124,10,2.313522005525314,1.4780170517956397,1.5,True
124,10,2.527111616914548,1.4780170517956397,1.5,True
124,10,2.7233372185580156,1.4780170517956397,1.5,True
124,10,2.4448787784554815,1.4780170517956397,1.5,True
124,10,2.2988461853574176,1.4780170517956397,1.5,True
124,10,2.766498675334179,1.4780170517956397,1.5,True
124,10,2.4107960902555368,1.4780170517956397,1.5,True
124,10,2.485918393296395,1.4780170517956397,1.5,True
124,10,2.5159291634190057,1.4780170517956397,1.5,True
124,10,2.541290048204419,1.4780170517956397,1.5,True
124,10,2.593725110437039,1.4780170517956397,1.5,True
124,10,2.3433998374788505,1.4780170517956397,1.5,True
124,10,2.229163337130272,1.4780170517956397,1.5,True
124,10,2.38933774462128,1.4780170517956397,1.5,True
124,10,2.710507422808487,1.4780170517956397,1.5,True
124,10,2.339460784067928,1.4780170517956397,1.5,True
124,10,2.546146921567625,1.4780170517956397,1.5,True
124,10,2.480462347437105,1.4780170517956397,1.5,True
124,10,2.3573582025252025,1.4780170517956397,1.5,True
124,10,2.885306596785063,1.4780170517956397,1.5,True
124,10,2.3931252546231296,1.4780170517956397,1.5,True
124,10,2.9205521067960936,1.4780170517956397,1.5,True
124,10,2.534971355545,1.4780170517956397,1.5,True
124,10,2.4180584196521897,1.4780170517956397,1.5,True
124,10,2.3300211426823187,1.4780170517956397,1.5,True
124,10,2.4683563774567645,1.4780170517956397,1.5,True
124,10,2.514865399650785,1.4780170517956397,1.5,True
124,10,2.8409194779148192,1.4780170517956397,1.5,True
124,10,2.3405875060102073,1.4780170517956397,1.5,True
124,10,2.341471386085994,1.4780170517956397,1.5,True
124,10,2.351981524603752,1.4780170517956397,1.5,True
124,10,2.467568004734636,1.4780170517956397,1.5,True
124,10,2.47819889718831,1.4780170517956397,1.5,True
124,10,2.495313687049732,1.4780170517956397,1.5,True
124,10,2.6066574789482586,1.4780170517956397,1.5,True
124,10,2.226693768994211,1.4780170517956397,1.5,True
124,10,2.570367239270265,1.4780170517956397,1.5,True
124,10,2.5656156997411004,1.4780170517956397,1.5,True
124,10,2.672858485830518,1.4780170517956397,1.5,True
124,10,2.551228130765085,1.4780170517956397,1.5,True
124,10,2.4487109975768444,1.4780170517956397,1.5,True
124,10,2.447435015357529,1.4780170517956397,1.5,True
124,10,2.3507007791607903,1.4780170517956397,1.5,True
124,10,2.5936889257180304,1.4780170517956397,1.5,True
124,10,2.27607734832689,1.4780170517956397,1.5,True
124,10,2.570981097364229,1.4780170517956397,1.5,True
124,10,2.6215948835070835,1.4780170517956397,1.5,True
124,10,2.4698735100238363,1.4780170517956397,1.5,True
124,10,2.8825335806494743,1.4780170517956397,1.5,True
124,10,2.2976909397353826,1.4780170517956397,1.5,True
124,10,2.603810121792551,1.4780170517956397,1.5,True
124,10,2.5243660920624236,1.4780170517956397,1.5,True
124,10,2.495388135607353,1.4780170517956397,1.5,True
124,10,2.4958041962823136,1.4780170517956397,1.5,True
124,10,2.205331450115211,1.4780170517956397,1.5,True
124,10,2.8876667889399554,1.4780170517956397,1.5,True
124,10,2.658760928095806,1.4780170517956397,1.5,True
124,10,2.2730456060058417,1.4780170517956397,1.5,True
124,10,2.6894530044136546,1.4780170517956397,1.5,True
124,10,2.3045017870397304,1.4780170517956397,1.5,True
124,10,2.5642223504959367,1.4780170517956397,1.5,True
124,10,2.6749786328458462,1.4780170517956397,1.5,True
124,10,2.5415651545437243,1.4780170517956397,1.5,True
124,10,2.4496789116494595,1.4780170517956397,1.5,True
124,10,2.3039836744907825,1.4780170517956397,1.5,True
124,10,2.52065672305704,1.4780170517956397,1.5,True
124,10,2.489223858334707,1.4780170517956397,1.5,True
124,10,2.381075784254361,1.4780170517956397,1.5,True
124,10,2.3685046174314905,1.4780170517956397,1.5,True
124,10,2.2836940020663867,1.4780170517956397,1.5,True
124,10,2.5764793565943886,1.4780170517956397,1.5,True
124,10,2.6979196900439275,1.4780170517956397,1.5,True
124,10,2.9121785225481767,1.4780170517956397,2.0,True
124,10,3.162909582940728,1.4780170517956397,2.0,True
124,10,2.889372636241437,1.4780170517956397,2.0,True
124,10,2.762730249162055,1.4780170517956397,2.0,True
124,10,2.999255113216556,1.4780170517956397,2.0,True
124,10,3.0215679137995664,1.4780170517956397,2.0,True
124,10,3.1129967566863623,1.4780170517956397,2.0,True
124,10,2.8475561452406515,1.4780170517956397,2.0,True
124,10,3.1774060310469565,1.4780170517956397,2.0,True
124,10,2.5651489787219353,1.4780170517956397,2.0,True
124,10,2.963460380172375,1.4780170517956397,2.0,True
124,10,3.1074286677273535,1.4780170517956397,2.0,True
124,10,2.8892320929875206,1.4780170517956397,2.0,True
124,10,2.8884839428755034,1.4780170517956397,2.0,True
124,10,2.8693333510085166,1.4780170517956397,2.0,True
124,10,2.878856711656704,1.4780170517956397,2.0,True
124,10,2.871147890700418,1.4780170517956397,2.0,True
124,10,3.012586492269382,1.4780170517956397,2.0,True
124,10,2.8943371178282904,1.4780170517956397,2.0,True
124,10,2.7609716857457185,1.4780170517956397,2.0,True
124,10,2.7515939437616233,1.4780170517956397,2.0,True
124,10,2.990813937829218,1.4780170517956397,2.0,True
124,10,2.840234632490298,1.4780170517956397,2.0,True
124,10,2.9087123620378144,1.4780170517956397,2.0,True
124,10,3.0671355089872936,1.4780170517956397,2.0,True
124,10,3.1731122395806106,1.4780170517956397,2.0,True
124,10,3.17367780546913,1.4780170517956397,2.0,True
124,10,3.087483259402185,1.4780170517956397,2.0,True
124,10,2.959189509643644,1.4780170517956397,2.0,True
124,10,3.1879315868781646,1.4780170517956397,2.0,True
124,10,3.0194434103831576,1.4780170517956397,2.0,True
124,10,3.1160754601084655,1.4780170517956397,2.0,True
124,10,3.0793063863103907,1.4780170517956397,2.0,True
124,10,2.9062008962669217,1.4780170517956397,2.0,True
124,10,2.9046853974107836,1.4780170517956397,2.0,True
124,10,2.9962825927058576,1.4780170517956397,2.0,True
124,10,3.173156608801407,1.4780170517956397,2.0,True
124,10,3.5097319978589447,1.4780170517956397,2.0,True
124,10,3.047440197960567,1.4780170517956397,2.0,True
124,10,2.7748628563179745,1.4780170517956397,2.0,True
124,10,2.736476433067656,1.4780170517956397,2.0,True
124,10,2.642268598437539,1.4780170517956397,2.0,True
124,10,2.856323550044045,1.4780170517956397,2.0,True
124,10,3.425498226572399,1.4780170517956397,2.0,True
124,10,2.891315829938705,1.4780170517956397,2.0,True
124,10,3.2274509311851847,1.4780170517956397,2.0,True
124,10,3.2048173667903432,1.4780170517956397,2.0,True
124,10,2.807623843202494,1.4780170517956397,2.0,True
124,10,2.908762104677743,1.4780170517956397,2.0,True
124,10,3.0936972810098817,1.4780170517956397,2.0,True
124,10,2.990246311954203,1.4780170517956397,2.0,True
124,10,2.8461718975486834,1.4780170517956397,2.0,True
124,10,2.944968125539353,1.4780170517956397,2.0,True
124,10,2.686670111854594,1.4780170517956397,2.0,True
124,10,2.9157168745909097,1.4780170517956397,2.0,True
124,10,2.791488266061008,1.4780170517956397,2.0,True
124,10,3.0291171955969753,1.4780170517956397,2.0,True
124,10,3.189884126727925,1.4780170517956397,2.0,True
124,10,3.193242177770359,1.4780170517956397,2.0,True
124,10,3.051094111379766,1.4780170517956397,2.0,True
124,10,3.0517093863516815,1.4780170517956397,2.0,True
124,10,2.9360622369109173,1.4780170517956397,2.0,True
124,10,2.767084107006896,1.4780170517956397,2.0,True
124,10,3.036878465237577,1.4780170517956397,2.0,True
124,10,2.864560263583993,1.4780170517956397,2.0,True
124,10,2.9788186942375345,1.4780170517956397,2.0,True
124,10,2.884995595526596,1.4780170517956397,2.0,True
124,10,3.1193074693761433,1.4780170517956397,2.0,True
124,10,2.7452768545733846,1.4780170517956397,2.0,True
124,10,2.9616694118682974,1.4780170517956397,2.0,True
124,10,3.234287849694136,1.4780170517956397,2.0,True
124,10,2.9236484890601506,1.4780170517956397,2.0,True
124,10,2.7568264760279706,1.4780170517956397,2.0,True
124,10,3.0979747436567027,1.4780170517956397,2.0,True
124,10,2.9535792229773508,1.4780170517956397,2.0,True
124,10,3.1193089194031387,1.4780170517956397,2.0,True
124,10,2.795674900065663,1.4780170517956397,2.0,True
124,10,2.9763390542531534,1.4780170517956397,2.0,True
124,10,3.0494197690810814,1.4780170517956397,2.0,True
124,10,3.0165079703976927,1.4780170517956397,2.0,True
124,10,3.0507133322007283,1.4780170517956397,2.0,True
124,10,3.108052855137997,1.4780170517956397,2.0,True
124,10,3.005288174841417,1.4780170517956397,2.0,True
124,10,2.9493649145485756,1.4780170517956397,2.0,True
124,10,3.0353389131871347,1.4780170517956397,2.0,True
124,10,3.243283915152989,1.4780170517956397,2.0,True
124,10,3.1403376414935638,1.4780170517956397,2.0,True
124,10,3.0376619551902078,1.4780170517956397,2.0,True
124,10,2.972438385206215,1.4780170517956397,2.0,True
124,10,2.8496566773766263,1.4780170517956397,2.0,True
124,10,3.066329045704144,1.4780170517956397,2.0,True
124,10,2.7839446539572705,1.4780170517956397,2.0,True
124,10,3.0972929623229684,1.4780170517956397,2.0,True
124,10,3.1713062976311246,1.4780170517956397,2.0,True
124,10,3.1185468309627558,1.4780170517956397,2.0,True
124,10,3.203867514511388,1.4780170517956397,2.0,True
124,10,2.788635478585281,1.4780170517956397,2.0,True
124,10,2.7392062636916887,1.4780170517956397,2.0,True
124,10,3.071916253103913,1.4780170517956397,2.0,True
124,10,2.941204964374151,1.4780170517956397,2.0,True
124,10,3.8112621159035873,1.4780170517956397,2.5,True
124,10,3.5834539914574375,1.4780170517956397,2.5,True
124,10,3.479200687207654,1.4780170517956397,2.5,True
124,10,3.571105743933927,1.4780170517956397,2.5,True
124,10,3.5481278188780396,1.4780170517956397,2.5,True
124,10,3.203877936974977,1.4780170517956397,2.5,True
124,10,3.500490206273602,1.4780170517956397,2.5,True
124,10,3.4131929018485865,1.4780170517956397,2.5,True
124,10,3.3535020444373886,1.4780170517956397,2.5,True
124,10,3.6291279598888457,1.4780170517956397,2.5,True
124,10,3.458620033787033,1.4780170517956397,2.5,True
124,10,3.5948869304832853,1.4780170517956397,2.5,True
124,10,3.444138991368134,1.4780170517956397,2.5,True
124,10,3.4732659498009477,1.4780170517956397,2.5,True
124,10,3.4293383665055988,1.4780170517956397,2.5,True
124,10,3.555928993537515,1.4780170517956397,2.5,True
124,10,3.347991760119621,1.4780170517956397,2.5,True
124,10,3.844148170135096,1.4780170517956397,2.5,True
124,10,3.4679036160380097,1.4780170517956397,2.5,True
124,10,3.632538850811133,1.4780170517956397,2.5,True
124,10,3.461583141134316,1.4780170517956397,2.5,True
124,10,3.4123157629500236,1.4780170517956397,2.5,True
124,10,3.8442054102386845,1.4780170517956397,2.5,True
124,10,3.8308340367915332,1.4780170517956397,2.5,True
124,10,3.439371223651183,1.4780170517956397,2.5,True
124,10,3.6996328206625053,1.4780170517956397,2.5,True
124,10,3.4003441870413544,1.4780170517956397,2.5,True
124,10,3.5601981249872714,1.4780170517956397,2.5,True
124,10,3.568091589488504,1.4780170517956397,2.5,True
124,10,3.663240572616365,1.4780170517956397,2.5,True
124,10,3.196470235044024,1.4780170517956397,2.5,True
124,10,3.3052680604075277,1.4780170517956397,2.5,True
124,10,3.405362096914807,1.4780170517956397,2.5,True
124,10,3.09812065952604,1.4780170517956397,2.5,True
124,10,3.186035860099919,1.4780170517956397,2.5,True
124,10,3.555097448168768,1.4780170517956397,2.5,True
124,10,3.860249341442186,1.4780170517956397,2.5,True
124,10,3.723814512504556,1.4780170517956397,2.5,True
124,10,3.585279919497751,1.4780170517956397,2.5,True
124,10,3.4653678042672214,1.4780170517956397,2.5,True
124,10,3.255835655814301,1.4780170517956397,2.5,True
124,10,3.6913194366967566,1.4780170517956397,2.5,True
124,10,3.8518206135250486,1.4780170517956397,2.5,True
124,10,3.6214839838556285,1.4780170517956397,2.5,True
124,10,3.985828636458246,1.4780170517956397,2.5,True
124,10,3.140387720171719,1.4780170517956397,2.5,True
124,10,3.725364266697548,1.4780170517956397,2.5,True
124,10,3.3234963784046037,1.4780170517956397,2.5,True
124,10,3.0930105757324524,1.4780170517956397,2.5,True
124,10,3.347641693130249,1.4780170517956397,2.5,True
124,10,3.874533057334692,1.4780170517956397,2.5,True
124,10,3.6158681471067085,1.4780170517956397,2.5,True
124,10,3.523367787925407,1.4780170517956397,2.5,True
124,10,3.4777487774129145,1.4780170517956397,2.5,True
124,10,3.5352005814503027,1.4780170517956397,2.5,True
124,10,3.6059535913458065,1.4780170517956397,2.5,True
124,10,3.2597605855303198,1.4780170517956397,2.5,True
124,10,3.0736219116753603,1.4780170517956397,2.5,True
124,10,3.566156137556117,1.4780170517956397,2.5,True
124,10,3.7942480801987104,1.4780170517956397,2.5,True
124,10,3.622720932972883,1.4780170517956397,2.5,True
124,10,3.7169899099931367,1.4780170517956397,2.5,True
124,10,3.314201131835873,1.4780170517956397,2.5,True
124,10,3.6212337846295157,1.4780170517956397,2.5,True
124,10,3.229209747749203,1.4780170517956397,2.5,True
124,10,3.521491036131141,1.4780170517956397,2.5,True
124,10,3.2828263273514904,1.4780170517956397,2.5,True
124,10,3.7185813731314967,1.4780170517956397,2.5,True
124,10,3.641539217267691,1.4780170517956397,2.5,True
124,10,3.57186503457958,1.4780170517956397,2.5,True
124,10,3.2156087140454446,1.4780170517956397,2.5,True
124,10,3.387543906742142,1.4780170517956397,2.5,True
124,10,3.606579787627842,1.4780170517956397,2.5,True
124,10,3.262197610451447,1.4780170517956397,2.5,True
124,10,3.2731869575281127,1.4780170517956397,2.5,True
124,10,3.2332218213619344,1.4780170517956397,2.5,True
124,10,3.504881077397379,1.4780170517956397,2.5,True
124,10,3.5030858262485873,1.4780170517956397,2.5,True
124,10,3.741009824420501,1.4780170517956397,2.5,True
124,10,3.929107278158173,1.4780170517956397,2.5,True
124,10,3.678200126705855,1.4780170517956397,2.5,True
124,10,3.4804362251775975,1.4780170517956397,2.5,True
124,10,3.358398054800427,1.4780170517956397,2.5,True
124,10,3.4673501740737995,1.4780170517956397,2.5,True
124,10,3.76173949103579,1.4780170517956397,2.5,True
124,10,3.871624345975051,1.4780170517956397,2.5,True
124,10,3.7300225954642316,1.4780170517956397,2.5,True
124,10,3.554337566634822,1.4780170517956397,2.5,True
124,10,3.3984802581723974,1.4780170517956397,2.5,True
124,10,3.52989867114895,1.4780170517956397,2.5,True
124,10,3.317358338731145,1.4780170517956397,2.5,True
124,10,3.5940142146799783,1.4780170517956397,2.5,True
124,10,3.4019380223271636,1.4780170517956397,2.5,True
124,10,3.731876659641995,1.4780170517956397,2.5,True
124,10,3.548617251183212,1.4780170517956397,2.5,True
124,10,3.8157172440884564,1.4780170517956397,2.5,True
124,10,3.4198795989916855,1.4780170517956397,2.5,True
124,10,3.393034526366919,1.4780170517956397,2.5,True
124,10,3.540559365087965,1.4780170517956397,2.5,True
124,10,3.4609881626317556,1.4780170517956397,2.5,True
128,10,0.9862710927679228,1.4780170517956397,0.0,False
128,10,0.9837831059326453,1.4780170517956397,0.0,False
128,10,1.1183722096288116,1.4780170517956397,0.0,False
128,10,1.014384039325864,1.4780170517956397,0.0,False
128,10,0.9698841126965483,1.4780170517956397,0.0,False
128,10,0.9176564080003918,1.4780170517956397,0.0,False
128,10,1.0474224336520053,1.4780170517956397,0.0,False
128,10,1.0619475203465774,1.4780170517956397,0.0,False
128,10,0.9608418307246751,1.4780170517956397,0.0,False
128,10,1.036164847941821,1.4780170517956397,0.0,False
128,10,1.0836126952500398,1.4780170517956397,0.0,False
128,10,1.0303428547539406,1.4780170517956397,0.0,False
128,10,0.9472012968845728,1.4780170517956397,0.0,False
128,10,0.9962028922681007,1.4780170517956397,0.0,False
128,10,1.022770491473774,1.4780170517956397,0.0,False
128,10,1.1014945457063399,1.4780170517956397,0.0,False
128,10,1.0259701830052665,1.4780170517956397,0.0,False
128,10,0.9482467262661013,1.4780170517956397,0.0,False
128,10,1.0470588399924994,1.4780170517956397,0.0,False
128,10,1.1057508609264577,1.4780170517956397,0.0,False
128,10,0.9675443389754077,1.4780170517956397,0.0,False
128,10,1.119777773717058,1.4780170517956397,0.0,False
128,10,1.059407447996731,1.4780170517956397,0.0,False
128,10,1.0685787388996122,1.4780170517956397,0.0,False
128,10,0.9962564008146384,1.4780170517956397,0.0,False
128,10,0.9650145516567294,1.4780170517956397,0.0,False
128,10,1.0066971307757828,1.4780170517956397,0.0,False
128,10,1.0111366711165803,1.4780170517956397,0.0,False
