n_users,snr,E,eta,Pe,target
64,25,2.0959023106322046,1.3892067960520915,1.0,True
64,25,2.1194761087077465,1.3892067960520915,1.0,True
64,25,1.95735457768465,1.3892067960520915,1.0,True
64,25,1.8867861876341068,1.3892067960520915,1.0,True
64,25,1.8695023916690943,1.3892067960520915,1.0,True
64,25,2.1630389193849497,1.3892067960520915,1.0,True
64,25,2.1084849435417965,1.3892067960520915,1.0,True
64,25,1.7983032890442674,1.3892067960520915,1.0,True
64,25,1.9691364557985882,1.3892067960520915,1.0,True
64,25,1.9888980591223,1.3892067960520915,1.0,True
64,25,2.0249691567196337,1.3892067960520915,1.0,True
64,25,2.0194991558941733,1.3892067960520915,1.0,True
64,25,1.9322703732271493,1.3892067960520915,1.0,True
64,25,1.8872294487192856,1.3892067960520915,1.0,True
64,25,2.166137161939599,1.3892067960520915,1.0,True
64,25,1.9293294453311085,1.3892067960520915,1.0,True
64,25,2.1099453445879583,1.3892067960520915,1.0,True
64,25,2.0645597027083347,1.3892067960520915,1.0,True
64,25,2.2258183548823243,1.3892067960520915,1.0,True
64,25,2.09678760777164,1.3892067960520915,1.0,True
64,25,2.153572196137527,1.3892067960520915,1.0,True
64,25,2.104986870282093,1.3892067960520915,1.0,True
64,25,2.131567639588706,1.3892067960520915,1.0,True
64,25,1.983845022577504,1.3892067960520915,1.0,True
64,25,1.8818284949023552,1.3892067960520915,1.0,True
64,25,2.1511656246825384,1.3892067960520915,1.0,True
64,25,2.0591329756359897,1.3892067960520915,1.0,True
64,25,1.842597299671786,1.3892067960520915,1.0,True
64,25,1.7983269795339754,1.3892067960520915,1.0,True
64,25,2.1702943426921864,1.3892067960520915,1.0,True
64,25,1.9209223407053637,1.3892067960520915,1.0,True
64,25,2.07126994084813,1.3892067960520915,1.0,True
64,25,1.942531823940246,1.3892067960520915,1.0,True
64,25,2.190031770732725,1.3892067960520915,1.0,True
64,25,2.013260605612054,1.3892067960520915,1.0,True
64,25,1.8450391605559124,1.3892067960520915,1.0,True
64,25,1.8228714368908099,1.3892067960520915,1.0,True
64,25,1.8322115297328678,1.3892067960520915,1.0,True
64,25,2.1059522498361165,1.3892067960520915,1.0,True
64,25,1.7463792451465694,1.3892067960520915,1.0,True
64,25,2.162578234618178,1.3892067960520915,1.0,True
64,25,1.9102006275542114,1.3892067960520915,1.0,True
64,25,2.079901338644931,1.3892067960520915,1.0,True
64,25,1.7773226169144878,1.3892067960520915,1.0,True
64,25,1.997095386170968,1.3892067960520915,1.0,True
64,25,2.1018657807832897,1.3892067960520915,1.0,True
64,25,1.9247368147295818,1.3892067960520915,1.0,True
64,25,2.0011644804574806,1.3892067960520915,1.0,True
64,25,1.9443128478593326,1.3892067960520915,1.0,True
64,25,2.076460154529493,1.3892067960520915,1.0,True
64,25,2.003960639676008,1.3892067960520915,1.0,True
64,25,2.0653092414938827,1.3892067960520915,1.0,True
64,25,2.008363106420184,1.3892067960520915,1.0,True
64,25,2.018440359202005,1.3892067960520915,1.0,True
64,25,1.8318186485983508,1.3892067960520915,1.0,True
64,25,2.0398134283711027,1.3892067960520915,1.0,True
64,25,2.0087381908672812,1.3892067960520915,1.0,True
64,25,2.063182458564718,1.3892067960520915,1.0,True
64,25,1.9827309793910528,1.3892067960520915,1.0,True
64,25,2.031639505293724,1.3892067960520915,1.0,True
64,25,2.0513696954695484,1.3892067960520915,1.0,True
64,25,2.0578465553718335,1.3892067960520915,1.0,True
64,25,1.887319263877496,1.3892067960520915,1.0,True
64,25,1.9528634807738774,1.3892067960520915,1.0,True
64,25,2.103260292083073,1.3892067960520915,1.0,True
64,25,1.886732305166127,1.3892067960520915,1.0,True
64,25,2.3471523326151833,1.3892067960520915,1.0,True
64,25,2.059994230195892,1.3892067960520915,1.0,True
64,25,1.9889249729300158,1.3892067960520915,1.0,True
64,25,1.804794845300967,1.3892067960520915,1.0,True
64,25,1.754790516523614,1.3892067960520915,1.0,True
64,25,1.9095777954988948,1.3892067960520915,1.0,True
64,25,1.777120051733903,1.3892067960520915,1.0,True
64,25,1.9462665356067301,1.3892067960520915,1.0,True
64,25,2.107576923498747,1.3892067960520915,1.0,True
64,26,1.8633380430036768,1.3886078578128338,1.0,True
64,26,2.037626886592939,1.3886078578128338,1.0,True
64,26,1.8567971546777278,1.3886078578128338,1.0,True
64,26,2.0775172563057724,1.3886078578128338,1.0,True
64,26,1.871354189032287,1.3886078578128338,1.0,True
64,26,2.1299197992623573,1.3886078578128338,1.0,True
64,26,1.9812232008795951,1.3886078578128338,1.0,True
64,26,2.0079708490120427,1.3886078578128338,1.0,True
64,26,2.112799320330858,1.3886078578128338,1.0,True
64,26,1.9797810741648783,1.3886078578128338,1.0,True
64,26,2.157495361296937,1.3886078578128338,1.0,True
64,26,2.0259756154087754,1.3886078578128338,1.0,True
64,26,2.106044426308027,1.3886078578128338,1.0,True
64,26,2.000988783077057,1.3886078578128338,1.0,True
64,26,1.8556409768880826,1.3886078578128338,1.0,True
64,26,1.9481026333165465,1.3886078578128338,1.0,True
64,26,2.0533988184391236,1.3886078578128338,1.0,True
64,26,1.7037344897583493,1.3886078578128338,1.0,True
64,26,2.0285486140639106,1.3886078578128338,1.0,True
64,26,2.0143459875903433,1.3886078578128338,1.0,True
64,26,2.082540893668121,1.3886078578128338,1.0,True
64,26,1.7853119327509788,1.3886078578128338,1.0,True
64,26,1.8438601049317629,1.3886078578128338,1.0,True
64,26,1.8828683377995687,1.3886078578128338,1.0,True
64,26,1.8158547835333216,1.3886078578128338,1.0,True
64,26,2.0396541712076806,1.3886078578128338,1.0,True
64,26,2.0013777458653657,1.3886078578128338,1.0,True
64,26,2.057597200697565,1.3886078578128338,1.0,True
64,26,2.0106965072347602,1.3886078578128338,1.0,True
64,26,2.149011303864296,1.3886078578128338,1.0,True
64,26,2.0072794239136087,1.3886078578128338,1.0,True
64,26,1.9898103748597398,1.3886078578128338,1.0,True
64,26,2.0001502755254523,1.3886078578128338,1.0,True
64,26,2.156409203678858,1.3886078578128338,1.0,True
64,26,2.3017521462163057,1.3886078578128338,1.0,True
64,26,2.0438540391751143,1.3886078578128338,1.0,True
64,26,2.2286257736100907,1.3886078578128338,1.0,True
64,26,1.997008098485034,1.3886078578128338,1.0,True
64,26,1.8880701445409103,1.3886078578128338,1.0,True
64,26,1.8767001717440952,1.3886078578128338,1.0,True
64,26,1.939896243872366,1.3886078578128338,1.0,True
64,26,1.9654047677815814,1.3886078578128338,1.0,True
64,26,1.7771403716160412,1.3886078578128338,1.0,True
64,26,2.031233783239128,1.3886078578128338,1.0,True
64,26,1.8836329247939383,1.3886078578128338,1.0,True
64,26,2.0328736002856007,1.3886078578128338,1.0,True
64,26,1.9757485255045695,1.3886078578128338,1.0,True
64,26,1.9768230736164907,1.3886078578128338,1.0,True
64,26,1.8494961228816817,1.3886078578128338,1.0,True
64,26,1.9020980482474859,1.3886078578128338,1.0,True
64,26,2.1656117855115866,1.3886078578128338,1.0,True
64,26,2.1949896978104775,1.3886078578128338,1.0,True
64,26,1.8065286724850016,1.3886078578128338,1.0,True
64,26,1.9622415694222213,1.3886078578128338,1.0,True
64,26,2.217281339935426,1.3886078578128338,1.0,True
64,26,1.9138390482736929,1.3886078578128338,1.0,True
64,26,1.9640571546064254,1.3886078578128338,1.0,True
64,26,1.9399869576333257,1.3886078578128338,1.0,True
64,26,1.6757929153317428,1.3886078578128338,1.0,True
64,26,2.2818698860565556,1.3886078578128338,1.0,True
64,26,2.180272926301373,1.3886078578128338,1.0,True
64,26,1.8649146572944946,1.3886078578128338,1.0,True
64,26,2.2893465485841356,1.3886078578128338,1.0,True
64,26,2.1212961777307875,1.3886078578128338,1.0,True
64,26,1.926473901936279,1.3886078578128338,1.0,True
64,26,1.8411937632063844,1.3886078578128338,1.0,True
64,26,1.9974448123553503,1.3886078578128338,1.0,True
64,26,1.8978306179344955,1.3886078578128338,1.0,True
64,26,1.879363013486552,1.3886078578128338,1.0,True
64,26,1.8768688541868765,1.3886078578128338,1.0,True
64,26,2.0998812481326503,1.3886078578128338,1.0,True
64,26,1.7975739595098401,1.3886078578128338,1.0,True
64,26,1.8899044724400982,1.3886078578128338,1.0,True
64,26,2.0732854713733717,1.3886078578128338,1.0,True
64,26,2.064534898190405,1.3886078578128338,1.0,True
64,26,2.0159192643256976,1.3886078578128338,1.0,True
64,26,1.8773104797637046,1.3886078578128338,1.0,True
64,26,1.863070899842001,1.3886078578128338,1.0,True
64,26,2.4332827341502674,1.3886078578128338,1.0,True
64,26,1.9684191318043767,1.3886078578128338,1.0,True
64,26,2.1199306118419923,1.3886078578128338,1.0,True
64,26,2.151203019133952,1.3886078578128338,1.0,True
64,26,2.1718402755392674,1.3886078578128338,1.0,True
64,26,1.803717005441451,1.3886078578128338,1.0,True
64,26,2.162939231668327,1.3886078578128338,1.0,True
64,26,2.1526355101152235,1.3886078578128338,1.0,True
64,26,1.9499607225599034,1.3886078578128338,1.0,True
64,26,1.9499111131341098,1.3886078578128338,1.0,True
64,26,1.87228366615791,1.3886078578128338,1.0,True
64,26,2.132954575001126,1.3886078578128338,1.0,True
64,26,2.2377710414682497,1.3886078578128338,1.0,True
64,26,2.0116421911992903,1.3886078578128338,1.0,True
64,26,2.0149038228725376,1.3886078578128338,1.0,True
64,26,2.1924960599505887,1.3886078578128338,1.0,True
64,26,2.0388564947728396,1.3886078578128338,1.0,True
64,26,2.017663068043827,1.3886078578128338,1.0,True
64,26,2.1847052146724657,1.3886078578128338,1.0,True
64,26,1.9803166758368902,1.3886078578128338,1.0,True
64,26,1.7664388054619713,1.3886078578128338,1.0,True
64,26,1.68397314027263,1.3886078578128338,1.0,True
64,27,1.9474073582128573,1.3881320794180836,1.0,True
64,27,1.9498101759920785,1.3881320794180836,1.0,True
64,27,1.9785470072560183,1.3881320794180836,1.0,True
64,27,1.9024064111494128,1.3881320794180836,1.0,True
64,27,1.8805608737545731,1.3881320794180836,1.0,True
64,27,2.320871930530644,1.3881320794180836,1.0,True
64,27,1.9557577913541886,1.3881320794180836,1.0,True
64,27,1.9879604689181551,1.3881320794180836,1.0,True
64,27,2.091062101554788,1.3881320794180836,1.0,True
64,27,2.0759989043960037,1.3881320794180836,1.0,True
64,27,2.1189916840771357,1.3881320794180836,1.0,True
64,27,2.066310221894857,1.3881320794180836,1.0,True
64,27,1.904284755262211,1.3881320794180836,1.0,True
64,27,2.0062598067942417,1.3881320794180836,1.0,True
64,27,1.9000888814049364,1.3881320794180836,1.0,True
64,27,2.2202693026687106,1.3881320794180836,1.0,True
64,27,2.087783343306395,1.3881320794180836,1.0,True
64,27,1.9651351114615532,1.3881320794180836,1.0,True
64,27,1.9348758322288082,1.3881320794180836,1.0,True
64,27,2.0636400452984613,1.3881320794180836,1.0,True
64,27,1.8653629165664385,1.3881320794180836,1.0,True
64,27,2.0229474600265394,1.3881320794180836,1.0,True
64,27,1.8166270314625823,1.3881320794180836,1.0,True
64,27,1.9577766480938523,1.3881320794180836,1.0,True
64,27,1.93239895232779,1.3881320794180836,1.0,True
64,27,1.9750033623903644,1.3881320794180836,1.0,True
64,27,1.9515327021008542,1.3881320794180836,1.0,True
64,27,1.9384551401041636,1.3881320794180836,1.0,True
64,27,2.070988192522436,1.3881320794180836,1.0,True
64,27,1.8516867027958888,1.3881320794180836,1.0,True
64,27,2.031593836631724,1.3881320794180836,1.0,True
64,27,2.0701432961366812,1.3881320794180836,1.0,True
64,27,1.9657746949485213,1.3881320794180836,1.0,True
64,27,2.130067484168591,1.3881320794180836,1.0,True
64,27,2.0547981327709453,1.3881320794180836,1.0,True
64,27,2.0658590449026892,1.3881320794180836,1.0,True
64,27,1.996597716579684,1.3881320794180836,1.0,True
64,27,2.216468041272739,1.3881320794180836,1.0,True
64,27,1.9903170397657926,1.3881320794180836,1.0,True
64,27,1.8740386820148727,1.3881320794180836,1.0,True
64,27,2.015274457328456,1.3881320794180836,1.0,True
64,27,1.8727086617177693,1.3881320794180836,1.0,True
64,27,1.920559583083838,1.3881320794180836,1.0,True
64,27,1.828501325136298,1.3881320794180836,1.0,True
64,27,1.850439773440343,1.3881320794180836,1.0,True
64,27,1.900857724543851,1.3881320794180836,1.0,True
64,27,2.135916628380757,1.3881320794180836,1.0,True
64,27,2.2739820338027865,1.3881320794180836,1.0,True
64,27,1.981246946621551,1.3881320794180836,1.0,True
64,27,2.0439576043669594,1.3881320794180836,1.0,True
64,27,2.376751734528979,1.3881320794180836,1.0,True
64,27,2.101534288212299,1.3881320794180836,1.0,True
64,27,2.086609563131457,1.3881320794180836,1.0,True
64,27,1.955942438259324,1.3881320794180836,1.0,True
64,27,1.7584892501868223,1.3881320794180836,1.0,True
64,27,1.9407074237805544,1.3881320794180836,1.0,True
64,27,2.1215340887182115,1.3881320794180836,1.0,True
64,27,1.889333242452813,1.3881320794180836,1.0,True
64,27,1.8678701272272242,1.3881320794180836,1.0,True
64,27,1.9588398456216733,1.3881320794180836,1.0,True
64,27,2.0010741964153835,1.3881320794180836,1.0,True
64,27,1.9996734924980935,1.3881320794180836,1.0,True
64,27,2.121745127098016,1.3881320794180836,1.0,True
64,27,1.8969530092403444,1.3881320794180836,1.0,True
64,27,2.096127855711469,1.3881320794180836,1.0,True
64,27,1.967740291429944,1.3881320794180836,1.0,True
64,27,1.9509465488110025,1.3881320794180836,1.0,True
64,27,1.9538216614934716,1.3881320794180836,1.0,True
64,27,1.8924205418701554,1.3881320794180836,1.0,True
64,27,2.0287434750781754,1.3881320794180836,1.0,True
64,27,1.7817600356120202,1.3881320794180836,1.0,True
64,27,2.0360616842269157,1.3881320794180836,1.0,True
64,27,1.9181720324878988,1.3881320794180836,1.0,True
64,27,2.276378501589208,1.3881320794180836,1.0,True
64,27,2.1091643410065855,1.3881320794180836,1.0,True
64,27,2.1453194001284883,1.3881320794180836,1.0,True
64,27,1.933135441047913,1.3881320794180836,1.0,True
64,27,1.8869712170071749,1.3881320794180836,1.0,True
64,27,1.8901227462139132,1.3881320794180836,1.0,True
64,27,1.868288645418869,1.3881320794180836,1.0,True
64,27,2.0160644403481847,1.3881320794180836,1.0,True
64,27,2.131685552082115,1.3881320794180836,1.0,True
64,27,1.9719220687450052,1.3881320794180836,1.0,True
64,27,1.9297317213330185,1.3881320794180836,1.0,True
64,27,2.084798908901191,1.3881320794180836,1.0,True
64,27,1.962003732112748,1.3881320794180836,1.0,True
64,27,1.8133995600095953,1.3881320794180836,1.0,True
64,27,2.127886752043289,1.3881320794180836,1.0,True
64,27,1.8631642810110312,1.3881320794180836,1.0,True
64,27,2.007101780216483,1.3881320794180836,1.0,True
64,27,1.798865156187361,1.3881320794180836,1.0,True
64,27,1.9123300690916523,1.3881320794180836,1.0,True
64,27,1.980922129375419,1.3881320794180836,1.0,True
64,27,2.068612008889744,1.3881320794180836,1.0,True
64,27,2.0402815763840425,1.3881320794180836,1.0,True
64,27,1.873646411106968,1.3881320794180836,1.0,True
64,27,2.0665854783681046,1.3881320794180836,1.0,True
64,27,2.015580038420574,1.3881320794180836,1.0,True
64,27,2.015495249968618,1.3881320794180836,1.0,True
64,27,1.8275728133582931,1.3881320794180836,1.0,True
64,28,2.2727362368192994,1.387754139516952,1.0,True
64,28,2.2507263490747365,1.387754139516952,1.0,True
64,28,1.780497592895971,1.387754139516952,1.0,True
64,28,1.9633181052255662,1.387754139516952,1.0,True
64,28,2.3554344945004058,1.387754139516952,1.0,True
64,28,2.1662264320215985,1.387754139516952,1.0,True
64,28,1.8814900153837455,1.387754139516952,1.0,True
64,28,2.1404332907982297,1.387754139516952,1.0,True
64,28,2.0300991728587237,1.387754139516952,1.0,True
64,28,2.0486723532343767,1.387754139516952,1.0,True
64,28,2.02551365838523,1.387754139516952,1.0,True
64,28,2.033958603060562,1.387754139516952,1.0,True
64,28,2.0875633473753528,1.387754139516952,1.0,True
64,28,2.034360155102899,1.387754139516952,1.0,True
64,28,1.8029287152006992,1.387754139516952,1.0,True
64,28,2.097247449774797,1.387754139516952,1.0,True
64,28,2.0807819454390812,1.387754139516952,1.0,True
64,28,2.125970021426369,1.387754139516952,1.0,True
64,28,2.0324862409489093,1.387754139516952,1.0,True
64,28,2.050072404645689,1.387754139516952,1.0,True
64,28,2.0000455841178,1.387754139516952,1.0,True
64,28,2.172567983043325,1.387754139516952,1.0,True
64,28,2.2186985340387615,1.387754139516952,1.0,True
64,28,2.103868209740291,1.387754139516952,1.0,True
64,28,2.009351292515336,1.387754139516952,1.0,True
64,28,1.970995735762131,1.387754139516952,1.0,True
64,28,2.0173332289963692,1.387754139516952,1.0,True
64,28,2.1230071908033636,1.387754139516952,1.0,True
64,28,2.125084368451795,1.387754139516952,1.0,True
64,28,1.9591288521441563,1.387754139516952,1.0,True
64,28,2.019778755333742,1.387754139516952,1.0,True
64,28,1.7324659973939749,1.387754139516952,1.0,True
64,28,2.034206788094895,1.387754139516952,1.0,True
64,28,2.197989381719561,1.387754139516952,1.0,True
64,28,1.980087693177033,1.387754139516952,1.0,True
64,28,2.148128882319125,1.387754139516952,1.0,True
64,28,1.9892474249160272,1.387754139516952,1.0,True
64,28,1.9463446042738033,1.387754139516952,1.0,True
64,28,1.932166900459754,1.387754139516952,1.0,True
64,28,1.8555170899747628,1.387754139516952,1.0,True
64,28,2.301254224120787,1.387754139516952,1.0,True
64,28,1.9394953594261821,1.387754139516952,1.0,True
64,28,1.8797457018012258,1.387754139516952,1.0,True
64,28,2.080537409327208,1.387754139516952,1.0,True
64,28,1.9191989943864476,1.387754139516952,1.0,True
64,28,1.9447106974755983,1.387754139516952,1.0,True
64,28,1.737790736411621,1.387754139516952,1.0,True
64,28,2.1051736239223193,1.387754139516952,1.0,True
64,28,1.8949531899680006,1.387754139516952,1.0,True
64,28,2.2866008830181017,1.387754139516952,1.0,True
64,28,1.8604755667557127,1.387754139516952,1.0,True
64,28,1.8231907406356842,1.387754139516952,1.0,True
64,28,2.0050840723605905,1.387754139516952,1.0,True
64,28,2.1870769787120334,1.387754139516952,1.0,True
64,28,2.008535884929036,1.387754139516952,1.0,True
64,28,2.0377792774562495,1.387754139516952,1.0,True
64,28,2.0860775700947136,1.387754139516952,1.0,True
64,28,1.8848241896550753,1.387754139516952,1.0,True
64,28,1.8673590695300855,1.387754139516952,1.0,True
64,28,2.0315955058316493,1.387754139516952,1.0,True
64,28,2.045113044447137,1.387754139516952,1.0,True
64,28,2.1590583119494635,1.387754139516952,1.0,True
64,28,2.1484751539136226,1.387754139516952,1.0,True
64,28,2.080494793636433,1.387754139516952,1.0,True
64,28,1.8871403911014792,1.387754139516952,1.0,True
64,28,1.9578877060003048,1.387754139516952,1.0,True
64,28,2.1394157041544504,1.387754139516952,1.0,True
64,28,1.7896074680294183,1.387754139516952,1.0,True
64,28,1.855686447906306,1.387754139516952,1.0,True
64,28,2.004861930389719,1.387754139516952,1.0,True
64,28,2.119166541946791,1.387754139516952,1.0,True
64,28,2.0514829314828886,1.387754139516952,1.0,True
64,28,1.919245541871857,1.387754139516952,1.0,True
64,28,1.933583858808063,1.387754139516952,1.0,True
64,28,2.0601519623397686,1.387754139516952,1.0,True
