,qtdAntenas,E,eta,potenciaEspiao,ataquePresente
7921,176,3.447460871758108,1.4494339824331426,2.5,True
7922,176,3.404392326847902,1.4494339824331426,2.5,True
7923,176,3.215243258126128,1.4494339824331426,2.5,True
7924,176,3.518125353057597,1.4494339824331426,2.5,True
7925,176,3.748066949527533,1.4494339824331426,2.5,True
7926,176,3.521969381240693,1.4494339824331426,2.5,True
7927,176,3.4546069822232925,1.4494339824331426,2.5,True
7928,176,3.388167915194479,1.4494339824331426,2.5,True
7929,176,3.42022009487812,1.4494339824331426,2.5,True
7930,176,3.6248325387547182,1.4494339824331426,2.5,True
7931,176,4.003191428780932,1.4494339824331426,2.5,True
7932,176,3.194360072016181,1.4494339824331426,2.5,True
7933,176,3.474039216829659,1.4494339824331426,2.5,True
7934,176,3.432670994801821,1.4494339824331426,2.5,True
7935,176,3.591308835530069,1.4494339824331426,2.5,True
7936,176,3.735895819579413,1.4494339824331426,2.5,True
7937,176,4.149102019334007,1.4494339824331426,2.5,True
7938,176,3.456737261295637,1.4494339824331426,2.5,True
7939,176,3.525365069239909,1.4494339824331426,2.5,True
7940,176,3.5120803260943885,1.4494339824331426,2.5,True
7941,176,3.7950858477173535,1.4494339824331426,2.5,True
7942,176,3.4800452462131943,1.4494339824331426,2.5,True
7943,176,3.277517384439808,1.4494339824331426,2.5,True
7944,176,3.568980850691612,1.4494339824331426,2.5,True
7945,176,3.290186211505505,1.4494339824331426,2.5,True
7946,176,2.9730589089020123,1.4494339824331426,2.5,True
7947,176,3.3918976189131707,1.4494339824331426,2.5,True
7948,176,3.281838107214095,1.4494339824331426,2.5,True
7949,176,3.54422905506164,1.4494339824331426,2.5,True
7950,176,3.9770368959189226,1.4494339824331426,2.5,True
7951,176,3.668747654110822,1.4494339824331426,2.5,True
7952,176,3.4100875000213464,1.4494339824331426,2.5,True
7953,176,3.634134958003875,1.4494339824331426,2.5,True
7954,176,3.429182043609283,1.4494339824331426,2.5,True
7955,176,3.789471350983524,1.4494339824331426,2.5,True
7956,176,3.4944718485156936,1.4494339824331426,2.5,True
7957,176,3.1734733305862703,1.4494339824331426,2.5,True
7958,176,3.64601786134535,1.4494339824331426,2.5,True
7959,176,3.3545893838011462,1.4494339824331426,2.5,True
7960,176,3.746996997940628,1.4494339824331426,2.5,True
7961,176,3.5888742351770064,1.4494339824331426,2.5,True
7962,176,3.203823940704785,1.4494339824331426,2.5,True
7963,176,3.346306002988456,1.4494339824331426,2.5,True
7964,176,3.3267867433749982,1.4494339824331426,2.5,True
7965,176,3.0059266724359484,1.4494339824331426,2.5,True
7966,176,3.306658611167909,1.4494339824331426,2.5,True
7967,176,3.5576105362565267,1.4494339824331426,2.5,True
7968,176,3.7124609065421534,1.4494339824331426,2.5,True
7969,176,3.689014764203034,1.4494339824331426,2.5,True
7970,176,3.759473585549273,1.4494339824331426,2.5,True
7971,176,3.9848246222864967,1.4494339824331426,2.5,True
7972,176,4.13193629904914,1.4494339824331426,2.5,True
7973,176,3.935410569352381,1.4494339824331426,2.5,True
7974,176,3.302793467897366,1.4494339824331426,2.5,True
7975,176,3.840144191622647,1.4494339824331426,2.5,True
7976,176,3.714426374799075,1.4494339824331426,2.5,True
7977,176,3.528831565890635,1.4494339824331426,2.5,True
7978,176,3.1977312056559906,1.4494339824331426,2.5,True
7979,176,3.4167496829696438,1.4494339824331426,2.5,True
7980,176,3.9536020425725935,1.4494339824331426,2.5,True
7981,176,4.113050119736673,1.4494339824331426,2.5,True
7982,176,3.9108055740596415,1.4494339824331426,2.5,True
7983,176,3.5333921819161533,1.4494339824331426,2.5,True
7984,176,3.145994955549454,1.4494339824331426,2.5,True
7985,176,3.478460009932293,1.4494339824331426,2.5,True
7986,176,3.743095173424493,1.4494339824331426,2.5,True
7987,176,3.278252312074177,1.4494339824331426,2.5,True
7988,176,3.2465649073353497,1.4494339824331426,2.5,True
7989,176,3.2872395320272085,1.4494339824331426,2.5,True
7990,176,3.2936003923347204,1.4494339824331426,2.5,True
7991,176,3.4747920265149554,1.4494339824331426,2.5,True
7992,176,3.9669206278186655,1.4494339824331426,2.5,True
7993,176,3.8765081700609416,1.4494339824331426,2.5,True
7994,176,3.4727244463804383,1.4494339824331426,2.5,True
7995,176,3.243705088982426,1.4494339824331426,2.5,True
7996,176,3.3961506123966374,1.4494339824331426,2.5,True
7997,176,3.4817084792340083,1.4494339824331426,2.5,True
7998,176,3.516442272843137,1.4494339824331426,2.5,True
7999,176,3.3381386988084114,1.4494339824331426,2.5,True
8000,192,0.9336274878049482,1.455156173516744,0.0,False
8001,192,1.063966679890192,1.455156173516744,0.0,False
8002,192,0.9827960314647488,1.455156173516744,0.0,False
8003,192,0.8842050395350128,1.455156173516744,0.0,False
8004,192,1.0564938222701858,1.455156173516744,0.0,False
8005,192,0.8729615687723478,1.455156173516744,0.0,False
8006,192,0.977835769972706,1.455156173516744,0.0,False
8007,192,1.0564567354494097,1.455156173516744,0.0,False
8008,192,1.0044221891566096,1.455156173516744,0.0,False
8009,192,0.9424723696872498,1.455156173516744,0.0,False
8010,192,1.063213107085082,1.455156173516744,0.0,False
8011,192,0.977844743422266,1.455156173516744,0.0,False
8012,192,0.9641172624347092,1.455156173516744,0.0,False
8013,192,0.9600464636173944,1.455156173516744,0.0,False
8014,192,0.9849406408007534,1.455156173516744,0.0,False
8015,192,0.956217663266538,1.455156173516744,0.0,False
8016,192,0.9509116069188172,1.455156173516744,0.0,False
8017,192,1.0215569335364552,1.455156173516744,0.0,False
8018,192,1.0689051207987212,1.455156173516744,0.0,False
8019,192,1.0004701842029935,1.455156173516744,0.0,False
8020,192,0.9584036768906256,1.455156173516744,0.0,False
8021,192,0.9142184830234056,1.455156173516744,0.0,False
8022,192,1.029699674038516,1.455156173516744,0.0,False
8023,192,0.9437914796327498,1.455156173516744,0.0,False
8024,192,1.0571216379771469,1.455156173516744,0.0,False
8025,192,1.0770875387338752,1.455156173516744,0.0,False
8026,192,0.945344220595584,1.455156173516744,0.0,False
8027,192,0.9877557310415842,1.455156173516744,0.0,False
8028,192,1.0008971998352427,1.455156173516744,0.0,False
8029,192,1.0247004423705877,1.455156173516744,0.0,False
8030,192,1.0053188742657426,1.455156173516744,0.0,False
8031,192,1.0264266142740093,1.455156173516744,0.0,False
8032,192,0.9339156031310694,1.455156173516744,0.0,False
8033,192,0.9082741192711494,1.455156173516744,0.0,False
8034,192,0.9506044807495992,1.455156173516744,0.0,False
8035,192,1.0603161409571706,1.455156173516744,0.0,False
8036,192,0.9564524786672352,1.455156173516744,0.0,False
8037,192,0.9897372101696068,1.455156173516744,0.0,False
8038,192,1.09606235920311,1.455156173516744,0.0,False
8039,192,0.9811753065470784,1.455156173516744,0.0,False
8040,192,1.0029422202590323,1.455156173516744,0.0,False
8041,192,0.9659745439119918,1.455156173516744,0.0,False
8042,192,1.1173363967206211,1.455156173516744,0.0,False
8043,192,0.9394758658717616,1.455156173516744,0.0,False
8044,192,1.0488189810162232,1.455156173516744,0.0,False
8045,192,1.0569937719728046,1.455156173516744,0.0,False
8046,192,0.9942884077258152,1.455156173516744,0.0,False
8047,192,0.8878646973374581,1.455156173516744,0.0,False
8048,192,0.9503575596109032,1.455156173516744,0.0,False
8049,192,1.0025540295697406,1.455156173516744,0.0,False
8050,192,0.9941809311523148,1.455156173516744,0.0,False
8051,192,0.9469044834930136,1.455156173516744,0.0,False
8052,192,1.0651406532117582,1.455156173516744,0.0,False
8053,192,1.0519918502222163,1.455156173516744,0.0,False
8054,192,1.187127166192611,1.455156173516744,0.0,False
8055,192,1.006753928178584,1.455156173516744,0.0,False
8056,192,0.9855211591687032,1.455156173516744,0.0,False
8057,192,0.916152567139804,1.455156173516744,0.0,False
8058,192,1.0206037317235357,1.455156173516744,0.0,False
8059,192,0.9334068666033845,1.455156173516744,0.0,False
8060,192,0.9792127451856916,1.455156173516744,0.0,False
8061,192,1.035881724997156,1.455156173516744,0.0,False
8062,192,0.8845934113411676,1.455156173516744,0.0,False
8063,192,1.095331116373062,1.455156173516744,0.0,False
8064,192,1.0047003394968643,1.455156173516744,0.0,False
8065,192,0.9261913552208852,1.455156173516744,0.0,False
8066,192,1.0216423233958951,1.455156173516744,0.0,False
8067,192,0.999949970040566,1.455156173516744,0.0,False
8068,192,1.0658149184746435,1.455156173516744,0.0,False
8069,192,0.8849885171903066,1.455156173516744,0.0,False
8070,192,1.0518095964373304,1.455156173516744,0.0,False
8071,192,0.97187794256411,1.455156173516744,0.0,False
8072,192,0.9843695445205798,1.455156173516744,0.0,False
8073,192,0.9977746621868944,1.455156173516744,0.0,False
8074,192,0.9394462233812568,1.455156173516744,0.0,False
8075,192,0.9900632089715026,1.455156173516744,0.0,False
8076,192,1.1141020931821022,1.455156173516744,0.0,False
8077,192,0.8913489761388493,1.455156173516744,0.0,False
8078,192,1.0142591863560622,1.455156173516744,0.0,False
8079,192,1.098325775710957,1.455156173516744,0.0,False
8080,192,1.0250327589142545,1.455156173516744,0.0,False
8081,192,0.9525043502882516,1.455156173516744,0.0,False
8082,192,0.9834088113676764,1.455156173516744,0.0,False
8083,192,0.9596700755198786,1.455156173516744,0.0,False
8084,192,0.9559998157160352,1.455156173516744,0.0,False
8085,192,1.0004774113051815,1.455156173516744,0.0,False
8086,192,1.0156914981371916,1.455156173516744,0.0,False
8087,192,1.0296453525512563,1.455156173516744,0.0,False
8088,192,1.1514765377576457,1.455156173516744,0.0,False
8089,192,1.158110265136648,1.455156173516744,0.0,False
8090,192,1.0095199284272185,1.455156173516744,0.0,False
8091,192,1.021426914762881,1.455156173516744,0.0,False
8092,192,0.9515494818943232,1.455156173516744,0.0,False
8093,192,0.9519464563726082,1.455156173516744,0.0,False
8094,192,1.15145008281046,1.455156173516744,0.0,False
8095,192,0.8346802489635389,1.455156173516744,0.0,False
8096,192,0.9623618953278914,1.455156173516744,0.0,False
8097,192,0.9525698928916057,1.455156173516744,0.0,False
8098,192,1.024996428761239,1.455156173516744,0.0,False
8099,192,0.9469953896374608,1.455156173516744,0.0,False
8100,192,1.0207026451394334,1.455156173516744,0.0,False
8101,192,1.0261285158925617,1.455156173516744,0.0,False
8102,192,1.0277041142259535,1.455156173516744,0.0,False
8103,192,0.9308770337734508,1.455156173516744,0.0,False
8104,192,0.9684686914143792,1.455156173516744,0.0,False
8105,192,0.9664625953015992,1.455156173516744,0.0,False
8106,192,1.006402718307347,1.455156173516744,0.0,False
8107,192,0.9434358636072264,1.455156173516744,0.0,False
8108,192,1.0963070073721988,1.455156173516744,0.0,False
8109,192,1.030299288458849,1.455156173516744,0.0,False
8110,192,1.0171795178593614,1.455156173516744,0.0,False
8111,192,0.9369077720361676,1.455156173516744,0.0,False
8112,192,1.0007552699689146,1.455156173516744,0.0,False
8113,192,1.047487336278858,1.455156173516744,0.0,False
8114,192,1.0245969539893398,1.455156173516744,0.0,False
8115,192,1.0935399486442878,1.455156173516744,0.0,False
8116,192,0.9850787698150364,1.455156173516744,0.0,False
8117,192,1.0395566416667743,1.455156173516744,0.0,False
8118,192,1.0420847280603445,1.455156173516744,0.0,False
8119,192,1.048367841798145,1.455156173516744,0.0,False
8120,192,0.9306728513741028,1.455156173516744,0.0,False
8121,192,0.8735123997991698,1.455156173516744,0.0,False
8122,192,1.003757434803875,1.455156173516744,0.0,False
8123,192,1.0404813628136642,1.455156173516744,0.0,False
8124,192,1.0934902505156163,1.455156173516744,0.0,False
8125,192,1.1172247168595215,1.455156173516744,0.0,False
8126,192,1.0188428040776571,1.455156173516744,0.0,False
8127,192,1.0346643972055278,1.455156173516744,0.0,False
8128,192,0.9721217416916736,1.455156173516744,0.0,False
8129,192,0.9359499340387564,1.455156173516744,0.0,False
8130,192,1.082729207245555,1.455156173516744,0.0,False
8131,192,0.9609355697405708,1.455156173516744,0.0,False
8132,192,0.9402577193625744,1.455156173516744,0.0,False
8133,192,1.0093559278161912,1.455156173516744,0.0,False
8134,192,0.9445647024123522,1.455156173516744,0.0,False
8135,192,0.9139846371971316,1.455156173516744,0.0,False
8136,192,0.98173426295799,1.455156173516744,0.0,False
8137,192,1.0412256747718438,1.455156173516744,0.0,False
8138,192,0.9939090469310508,1.455156173516744,0.0,False
8139,192,0.9906648825144112,1.455156173516744,0.0,False
8140,192,0.9922926543023302,1.455156173516744,0.0,False
8141,192,1.0159467017786614,1.455156173516744,0.0,False
8142,192,1.0353521816637798,1.455156173516744,0.0,False
8143,192,0.8894005043161451,1.455156173516744,0.0,False
8144,192,1.1137563504087042,1.455156173516744,0.0,False
8145,192,1.0100809056991304,1.455156173516744,0.0,False
8146,192,1.0003699038342035,1.455156173516744,0.0,False
8147,192,1.0875194999046096,1.455156173516744,0.0,False
8148,192,0.8794346802573619,1.455156173516744,0.0,False
8149,192,1.000122052779956,1.455156173516744,0.0,False
8150,192,0.9166750598073446,1.455156173516744,0.0,False
8151,192,1.0162730292507465,1.455156173516744,0.0,False
8152,192,0.971275775016936,1.455156173516744,0.0,False
8153,192,1.0082496991310943,1.455156173516744,0.0,False
8154,192,1.0262153251525952,1.455156173516744,0.0,False
8155,192,0.9288839523813456,1.455156173516744,0.0,False
8156,192,0.9514340437186704,1.455156173516744,0.0,False
8157,192,0.9104605871495396,1.455156173516744,0.0,False
8158,192,0.8686537061663575,1.455156173516744,0.0,False
8159,192,1.0632775476893093,1.455156173516744,0.0,False
8160,192,0.952615849085882,1.455156173516744,0.0,False
8161,192,0.9032455135417964,1.455156173516744,0.0,False
8162,192,1.012588854300135,1.455156173516744,0.0,False
8163,192,0.9992803703913856,1.455156173516744,0.0,False
8164,192,1.1573776676369698,1.455156173516744,0.0,False
8165,192,0.957185206700428,1.455156173516744,0.0,False
8166,192,0.86876827672251,1.455156173516744,0.0,False
8167,192,0.882641789854433,1.455156173516744,0.0,False
8168,192,0.956531733970394,1.455156173516744,0.0,False
8169,192,0.9802790036425536,1.455156173516744,0.0,False
8170,192,1.179908001673752,1.455156173516744,0.0,False
8171,192,0.979790050889454,1.455156173516744,0.0,False
8172,192,0.9748221313774476,1.455156173516744,0.0,False
8173,192,1.0199205547752497,1.455156173516744,0.0,False
8174,192,0.916001760905254,1.455156173516744,0.0,False
8175,192,1.0488038656747205,1.455156173516744,0.0,False
8176,192,1.0096686734535034,1.455156173516744,0.0,False
8177,192,0.9259502201244558,1.455156173516744,0.0,False
8178,192,1.0550219261174387,1.455156173516744,0.0,False
8179,192,0.9599763189082308,1.455156173516744,0.0,False
8180,192,1.0108129709752038,1.455156173516744,0.0,False
8181,192,0.9920437039931758,1.455156173516744,0.0,False
8182,192,0.895408340144944,1.455156173516744,0.0,False
8183,192,1.0202143133826649,1.455156173516744,0.0,False
8184,192,0.9042043099430076,1.455156173516744,0.0,False
8185,192,0.9988349206942938,1.455156173516744,0.0,False
8186,192,1.021989358225606,1.455156173516744,0.0,False
8187,192,1.201072052274105,1.455156173516744,0.0,False
8188,192,0.9246448187501076,1.455156173516744,0.0,False
8189,192,1.0709414666999888,1.455156173516744,0.0,False
8190,192,0.982333048856104,1.455156173516744,0.0,False
8191,192,0.9124358599042882,1.455156173516744,0.0,False
8192,192,0.8816814807204931,1.455156173516744,0.0,False
8193,192,1.0454730322385306,1.455156173516744,0.0,False
8194,192,1.1190573359821068,1.455156173516744,0.0,False
8195,192,1.052859063062835,1.455156173516744,0.0,False
8196,192,1.0977407328259976,1.455156173516744,0.0,False
8197,192,0.9019804915861658,1.455156173516744,0.0,False
8198,192,0.9729549151122506,1.455156173516744,0.0,False
8199,192,1.020910170584934,1.455156173516744,0.0,False
8200,192,1.049028701924644,1.455156173516744,0.0,False
8201,192,1.0157736600729108,1.455156173516744,0.0,False
8202,192,1.022561440034539,1.455156173516744,0.0,False
8203,192,0.9641801178585884,1.455156173516744,0.0,False
8204,192,1.0161495121433286,1.455156173516744,0.0,False
8205,192,1.1842899931317388,1.455156173516744,0.0,False
8206,192,1.135723599672404,1.455156173516744,0.0,False
8207,192,1.0090209326443076,1.455156173516744,0.0,False
8208,192,0.9739090205998482,1.455156173516744,0.0,False
8209,192,0.9132427516807988,1.455156173516744,0.0,False
8210,192,0.9951164390862016,1.455156173516744,0.0,False
8211,192,0.9674426914117564,1.455156173516744,0.0,False
8212,192,1.0048390372491949,1.455156173516744,0.0,False
8213,192,1.0387791327901383,1.455156173516744,0.0,False
8214,192,0.9906508581213768,1.455156173516744,0.0,False
8215,192,0.9496739315161656,1.455156173516744,0.0,False
8216,192,1.1511377987050015,1.455156173516744,0.0,False
8217,192,1.0232353173568085,1.455156173516744,0.0,False
8218,192,1.081559929346969,1.455156173516744,0.0,False
8219,192,0.9619905910850824,1.455156173516744,0.0,False
8220,192,1.1394841108940643,1.455156173516744,0.0,False
8221,192,0.8694799604868747,1.455156173516744,0.0,False
8222,192,1.064687993019532,1.455156173516744,0.0,False
8223,192,1.0344202572960883,1.455156173516744,0.0,False
8224,192,1.0010010926846111,1.455156173516744,0.0,False
8225,192,1.042607960421011,1.455156173516744,0.0,False
8226,192,1.0329136376004835,1.455156173516744,0.0,False
8227,192,1.1405611526975954,1.455156173516744,0.0,False
8228,192,1.1003876625690938,1.455156173516744,0.0,False
8229,192,1.0310994977602714,1.455156173516744,0.0,False
8230,192,0.9232114525746076,1.455156173516744,0.0,False
8231,192,0.9410720733581854,1.455156173516744,0.0,False
8232,192,1.0442646362721215,1.455156173516744,0.0,False
8233,192,0.996970618980778,1.455156173516744,0.0,False
8234,192,1.070088812715989,1.455156173516744,0.0,False
8235,192,0.9571855638871152,1.455156173516744,0.0,False
8236,192,1.1609180192084996,1.455156173516744,0.0,False
8237,192,0.9236932988840184,1.455156173516744,0.0,False
8238,192,0.9989878346816672,1.455156173516744,0.0,False
8239,192,1.0125815577954178,1.455156173516744,0.0,False
8240,192,1.0533315690350211,1.455156173516744,0.0,False
